Docente;Código;Nome;Carga Horária Semestral
Arlindo Souza;034;Disciplina 34;45
Arlindo Souza;035;Disciplina 35;60
Arlindo Souza;036;Disciplina 36;30
Arlindo Souza;051;Disciplina 51;40
Arlindo Souza;052;Disciplina 52;40
Joana Costa;037;Disciplina 37;15
Joana Costa;038;Disciplina 38;20
Joana Costa;039;Disciplina 39;30
Joana Costa;040;Disciplina 40;45
Joana Costa;041;Disciplina 41;45
Joana Costa;042;Disciplina 42;60
José da Silva;031;Disciplina 31;60
José da Silva;032;Disciplina 32;15
José da Silva;033;Disciplina 33;30
José da Silva;053;Disciplina 53;20
José da Silva;054;Disciplina 54;30
José da Silva;055;Disciplina 55;90
Marcelo Eduardo;043;Disciplina 43;15
Marcelo Eduardo;044;Disciplina 44;30
Marcelo Eduardo;045;Disciplina 45;30
Marcelo Eduardo;046;Disciplina 46;40
Marcelo Eduardo;047;Disciplina 47;50
Marcelo Eduardo;048;Disciplina 48;90
Marcelo Eduardo;049;Disciplina 49;15
Marcelo Eduardo;050;Disciplina 50;20
Neymar Júnior;026;Disciplina 26;30
Neymar Júnior;027;Disciplina 27;60
Neymar Júnior;028;Disciplina 28;90
Neymar Júnior;029;Disciplina 29;75
Neymar Júnior;030;Disciplina 30;15
